date                  facility       log content
2023/01/02 18:00:48   DHCPC         Info : DHCPCHADDR = D4:2C:46:51:29:40
2023/01/02 18:00:48   DHCPC         Info : DHCPSIADDR = 0.0.0.0
2023/01/02 18:00:48   DHCPC         Info : DHCPGIADDR = 0.0.0.0
2023/01/02 18:00:48   DHCPC         Info : DHCPSID = 192.168.17.1
2023/01/02 18:00:48   DHCPC         Info : DNS[2] = 8.8.8.8
2023/01/02 18:00:48   DHCPC         Info : DNS[1] = 192.168.16.1
2023/01/02 18:00:48   DHCPC         Info : Default Gateway = 192.168.17.1
2023/01/02 18:00:48   DHCPC         Info : Subnet Mask = 255.255.255.0
2023/01/02 18:00:48   DHCPC         Info : IP Address = 192.168.17.108
2023/01/02 18:00:48   DHCPC         DHCP_ACK received from  (192.168.17.1)
2023/01/02 18:00:48   DHCPC         Renew : sending DHCP_REQUEST for 192.168.17.108 to 192.168.17.1
2023/01/02 17:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/02 17:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/02 16:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/02 16:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/02 15:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/02 15:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/02 14:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/02 14:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/02 13:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/02 13:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/02 12:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/02 12:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/02 12:00:48   DHCPC         add resolve
2023/01/02 12:00:48   DHCPC         Info : LEASETIME(43200) , RENEWALTIME(21600) , REBINDTIME(37800)
2023/01/02 12:00:48   DHCPC         Info : DHCPSNAME =
2023/01/02 12:00:48   DHCPC         Info : DHCPSHADDR = 00:16:01:19:EC:22
2023/01/02 12:00:48   DHCPC         Info : DHCPCHADDR = D4:2C:46:51:29:40
2023/01/02 12:00:48   DHCPC         Info : DHCPSIADDR = 0.0.0.0
2023/01/02 12:00:48   DHCPC         Info : DHCPGIADDR = 0.0.0.0
2023/01/02 12:00:48   DHCPC         Info : DHCPSID = 192.168.17.1
2023/01/02 12:00:48   DHCPC         Info : DNS[2] = 8.8.8.8
2023/01/02 12:00:48   DHCPC         Info : DNS[1] = 192.168.16.1
2023/01/02 12:00:48   DHCPC         Info : Default Gateway = 192.168.17.1
2023/01/02 12:00:48   DHCPC         Info : Subnet Mask = 255.255.255.0
2023/01/02 12:00:48   DHCPC         Info : IP Address = 192.168.17.108
2023/01/02 12:00:48   DHCPC         DHCP_ACK received from  (192.168.17.1)
2023/01/02 12:00:48   DHCPC         Renew : sending DHCP_REQUEST for 192.168.17.108 to 192.168.17.1
2023/01/02 11:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/02 11:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/02 10:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/02 10:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/02 09:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/02 09:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/02 08:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/02 08:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/02 07:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/02 07:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/02 06:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/02 06:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/02 06:00:48   DHCPC         add resolve
2023/01/02 06:00:48   DHCPC         Info : LEASETIME(43200) , RENEWALTIME(21600) , REBINDTIME(37800)
2023/01/02 06:00:48   DHCPC         Info : DHCPSNAME =
2023/01/02 06:00:48   DHCPC         Info : DHCPSHADDR = 00:16:01:19:EC:22
2023/01/02 06:00:48   DHCPC         Info : DHCPCHADDR = D4:2C:46:51:29:40
2023/01/02 06:00:48   DHCPC         Info : DHCPSIADDR = 0.0.0.0
2023/01/02 06:00:48   DHCPC         Info : DHCPGIADDR = 0.0.0.0
2023/01/02 06:00:48   DHCPC         Info : DHCPSID = 192.168.17.1
2023/01/02 06:00:48   DHCPC         Info : DNS[2] = 8.8.8.8
2023/01/02 06:00:48   DHCPC         Info : DNS[1] = 192.168.16.1
2023/01/02 06:00:48   DHCPC         Info : Default Gateway = 192.168.17.1
2023/01/02 06:00:48   DHCPC         Info : Subnet Mask = 255.255.255.0
2023/01/02 06:00:48   DHCPC         Info : IP Address = 192.168.17.108
2023/01/02 06:00:48   DHCPC         DHCP_ACK received from  (192.168.17.1)
2023/01/02 06:00:48   DHCPC         Renew : sending DHCP_REQUEST for 192.168.17.108 to 192.168.17.1
2023/01/02 05:58:41   WIRELESS      wl1 (2.4GHz): Detect interference(89per) [with Non-802.11] on channel 1.
2023/01/02 05:54:06   WIRELESS      wl1 (2.4GHz): Detect interference(92per) [with Non-802.11] on channel 1.
2023/01/02 05:39:24   WIRELESS      wl1 (2.4GHz): Detect interference(92per) [with Non-802.11] on channel 1.
2023/01/02 05:08:11   WIRELESS      wl1 (2.4GHz): Detect interference(90per) [with Non-802.11] on channel 1.
2023/01/02 05:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/02 05:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/02 05:00:11   WIRELESS      wl1 (2.4GHz): Detect interference(88per) [with Non-802.11] on channel 1.
2023/01/02 04:55:35   WIRELESS      wl1 (2.4GHz): Detect interference(78per) [with Non-802.11] on channel 1.
2023/01/02 04:30:38   WIRELESS      wl1 (2.4GHz): Detect interference(88per) [with Non-802.11] on channel 1.
2023/01/02 04:30:33   WIRELESS      wl1 (2.4GHz): Detect interference(78per) [with Non-802.11] on channel 1.
2023/01/02 04:21:32   WIRELESS      wl1 (2.4GHz): Detect interference(76per) [with Non-802.11] on channel 1.
2023/01/02 04:18:57   WIRELESS      wl1 (2.4GHz): Detect interference(90per) [with Non-802.11] on channel 1.
2023/01/02 04:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/02 04:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/02 03:52:14   WIRELESS      wl1 (2.4GHz): Detect interference(76per) [with Non-802.11] on channel 1.
2023/01/02 03:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/02 03:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/02 02:33:32   WIRELESS      wl1 (2.4GHz): Detect interference(87per) [with Non-802.11] on channel 1.
2023/01/02 02:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/02 02:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/02 01:23:30   WIRELESS      wl1 (2.4GHz): Detect interference(89per) [with Non-802.11] on channel 1.
2023/01/02 01:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/02 01:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/02 01:00:08   WIRELESS      wl1 (2.4GHz): Detect interference(89per) [with Non-802.11] on channel 1.
2023/01/02 00:58:23   WIRELESS      wl1 (2.4GHz): Detect interference(64per) [with Non-802.11] on channel 1.
2023/01/02 00:57:03   WIRELESS      wl1 (2.4GHz): Detect interference(85per) [with Non-802.11] on channel 1.
2023/01/02 00:55:17   WIRELESS      wl1 (2.4GHz): Detect interference(68per) [with Non-802.11] on channel 1.
2023/01/02 00:54:02   WIRELESS      wl1 (2.4GHz): Detect interference(85per) [with Non-802.11] on channel 1.
2023/01/02 00:51:47   WIRELESS      wl1 (2.4GHz): Detect interference(76per) [with Non-802.11] on channel 1.
2023/01/02 00:50:32   WIRELESS      wl1 (2.4GHz): Detect interference(87per) [with Non-802.11] on channel 1.
2023/01/02 00:48:32   WIRELESS      wl1 (2.4GHz): Detect interference(79per) [with Non-802.11] on channel 1.
2023/01/02 00:47:07   WIRELESS      wl1 (2.4GHz): Detect interference(87per) [with Non-802.11] on channel 1.
2023/01/02 00:45:16   WIRELESS      wl1 (2.4GHz): Detect interference(67per) [with Non-802.11] on channel 1.
2023/01/02 00:44:01   WIRELESS      wl1 (2.4GHz): Detect interference(87per) [with Non-802.11] on channel 1.
2023/01/02 00:42:06   WIRELESS      wl1 (2.4GHz): Detect interference(70per) [with Non-802.11] on channel 1.
2023/01/02 00:40:56   WIRELESS      wl1 (2.4GHz): Detect interference(84per) [with Non-802.11] on channel 1.
2023/01/02 00:39:01   WIRELESS      wl1 (2.4GHz): Detect interference(65per) [with Non-802.11] on channel 1.
2023/01/02 00:37:46   WIRELESS      wl1 (2.4GHz): Detect interference(81per) [with Non-802.11] on channel 1.
2023/01/02 00:35:36   WIRELESS      wl1 (2.4GHz): Detect interference(59per) [with Non-802.11] on channel 1.
2023/01/02 00:34:41   WIRELESS      wl1 (2.4GHz): Detect interference(85per) [with Non-802.11] on channel 1.
2023/01/02 00:32:30   WIRELESS      wl1 (2.4GHz): Detect interference(73per) [with Non-802.11] on channel 1.
2023/01/02 00:31:25   WIRELESS      wl1 (2.4GHz): Detect interference(88per) [with Non-802.11] on channel 1.
2023/01/02 00:29:15   WIRELESS      wl1 (2.4GHz): Detect interference(77per) [with Non-802.11] on channel 1.
2023/01/02 00:28:20   WIRELESS      wl1 (2.4GHz): Detect interference(89per) [with Non-802.11] on channel 1.
2023/01/02 00:26:10   WIRELESS      wl1 (2.4GHz): Detect interference(77per) [with Non-802.11] on channel 1.
2023/01/02 00:25:05   WIRELESS      wl1 (2.4GHz): Detect interference(81per) [with Non-802.11] on channel 1.
2023/01/02 00:23:05   WIRELESS      wl1 (2.4GHz): Detect interference(79per) [with Non-802.11] on channel 1.
2023/01/02 00:21:59   WIRELESS      wl1 (2.4GHz): Detect interference(87per) [with Non-802.11] on channel 1.
2023/01/02 00:19:59   WIRELESS      wl1 (2.4GHz): Detect interference(79per) [with Non-802.11] on channel 1.
2023/01/02 00:18:59   WIRELESS      wl1 (2.4GHz): Detect interference(82per) [with Non-802.11] on channel 1.
2023/01/02 00:16:49   WIRELESS      wl1 (2.4GHz): Detect interference(62per) [with Non-802.11] on channel 1.
2023/01/02 00:15:39   WIRELESS      wl1 (2.4GHz): Detect interference(81per) [with Non-802.11] on channel 1.
2023/01/02 00:13:44   WIRELESS      wl1 (2.4GHz): Detect interference(77per) [with Non-802.11] on channel 1.
2023/01/02 00:11:43   WIRELESS      wl1 (2.4GHz): Detect interference(83per) [with Non-802.11] on channel 1.
2023/01/02 00:10:43   WIRELESS      wl1 (2.4GHz): Detect interference(59per) [with Non-802.11] on channel 1.
2023/01/02 00:08:33   WIRELESS      wl1 (2.4GHz): Detect interference(86per) [with Non-802.11] on channel 1.
2023/01/02 00:07:38   WIRELESS      wl1 (2.4GHz): Detect interference(61per) [with Non-802.11] on channel 1.
2023/01/02 00:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/02 00:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/02 00:04:58   WIRELESS      wl1 (2.4GHz): Detect interference(83per) [with Non-802.11] on channel 1.
2023/01/02 00:04:28   WIRELESS      wl1 (2.4GHz): Detect interference(66per) [with Non-802.11] on channel 1.
2023/01/02 00:01:12   WIRELESS      wl1 (2.4GHz): Detect interference(77per) [with Non-802.11] on channel 1.
2023/01/02 00:00:57   WIRELESS      wl1 (2.4GHz): Detect interference(82per) [with Non-802.11] on channel 1.
2023/01/02 00:00:48   DHCPC         add resolve
2023/01/02 00:00:48   DHCPC         Info : LEASETIME(43200) , RENEWALTIME(21600) , REBINDTIME(37800)
2023/01/02 00:00:48   DHCPC         Info : DHCPSNAME =
2023/01/02 00:00:48   DHCPC         Info : DHCPSHADDR = 00:16:01:19:EC:22
2023/01/02 00:00:48   DHCPC         Info : DHCPCHADDR = D4:2C:46:51:29:40
2023/01/02 00:00:48   DHCPC         Info : DHCPSIADDR = 0.0.0.0
2023/01/02 00:00:48   DHCPC         Info : DHCPGIADDR = 0.0.0.0
2023/01/02 00:00:48   DHCPC         Info : DHCPSID = 192.168.17.1
2023/01/02 00:00:48   DHCPC         Info : DNS[2] = 8.8.8.8
2023/01/02 00:00:48   DHCPC         Info : DNS[1] = 192.168.16.1
2023/01/02 00:00:48   DHCPC         Info : Default Gateway = 192.168.17.1
2023/01/02 00:00:48   DHCPC         Info : Subnet Mask = 255.255.255.0
2023/01/02 00:00:48   DHCPC         Info : IP Address = 192.168.17.108
2023/01/02 00:00:48   DHCPC         DHCP_ACK received from  (192.168.17.1)
2023/01/02 00:00:48   DHCPC         Renew : sending DHCP_REQUEST for 192.168.17.108 to 192.168.17.1
2023/01/01 23:27:19   WIRELESS      wl1 (2.4GHz): Detect interference(84per) [with Non-802.11] on channel 1.
2023/01/01 23:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/01 23:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/01 22:37:24   WIRELESS      wl1 (2.4GHz): Detect interference(61per) [with Non-802.11] on channel 1.
2023/01/01 22:11:41   WIRELESS      wl1 (2.4GHz): Detect interference(61per) [with Non-802.11] on channel 1.
2023/01/01 22:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/01 22:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/01 21:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/01 21:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/01 20:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/01 20:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/01 19:58:25   WIRELESS      wl1 (2.4GHz): Detect interference(68per) [with Non-802.11] on channel 1.
2023/01/01 19:55:05   WIRELESS      wl1 (2.4GHz): Detect interference(61per) [with Non-802.11] on channel 1.
2023/01/01 19:46:44   WIRELESS      wl1 (2.4GHz): Detect interference(60per) [with Non-802.11] on channel 1.
2023/01/01 19:43:14   WIRELESS      wl1 (2.4GHz): Detect interference(81per) [with Non-802.11] on channel 1.
2023/01/01 19:43:04   WIRELESS      wl1 (2.4GHz): Detect interference(73per) [with Non-802.11] on channel 1.
2023/01/01 19:39:58   WIRELESS      wl1 (2.4GHz): Detect interference(62per) [with Non-802.11] on channel 1.
2023/01/01 19:39:33   WIRELESS      wl1 (2.4GHz): Detect interference(81per) [with Non-802.11] on channel 1.
2023/01/01 19:35:43   WIRELESS      wl1 (2.4GHz): Detect interference(65per) [with Non-802.11] on channel 1.
2023/01/01 19:34:43   WIRELESS      wl1 (2.4GHz): Detect interference(85per) [with Non-802.11] on channel 1.
2023/01/01 19:31:52   WIRELESS      wl1 (2.4GHz): Detect interference(66per) [with Non-802.11] on channel 1.
2023/01/01 19:30:42   WIRELESS      wl1 (2.4GHz): Detect interference(89per) [with Non-802.11] on channel 1.
2023/01/01 19:28:47   WIRELESS      wl1 (2.4GHz): Detect interference(61per) [with Non-802.11] on channel 1.
2023/01/01 19:26:42   WIRELESS      wl1 (2.4GHz): Detect interference(89per) [with Non-802.11] on channel 1.
2023/01/01 19:25:27   WIRELESS      wl1 (2.4GHz): Detect interference(69per) [with Non-802.11] on channel 1.
2023/01/01 19:22:12   WIRELESS      wl1 (2.4GHz): Detect interference(63per) [with Non-802.11] on channel 1.
2023/01/01 19:18:41   WIRELESS      wl1 (2.4GHz): Detect interference(72per) [with Non-802.11] on channel 1.
2023/01/01 19:17:41   WIRELESS      wl1 (2.4GHz): Detect interference(81per) [with Non-802.11] on channel 1.
2023/01/01 19:15:26   WIRELESS      wl1 (2.4GHz): Detect interference(63per) [with Non-802.11] on channel 1.
2023/01/01 19:12:11   WIRELESS      wl1 (2.4GHz): Detect interference(69per) [with Non-802.11] on channel 1.
2023/01/01 19:08:51   WIRELESS      wl1 (2.4GHz): Detect interference(64per) [with Non-802.11] on channel 1.
2023/01/01 19:07:00   WIRELESS      wl1 (2.4GHz): Detect interference(82per) [with Non-802.11] on channel 1.
2023/01/01 19:05:45   WIRELESS      wl1 (2.4GHz): Detect interference(77per) [with Non-802.11] on channel 1.
2023/01/01 19:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/01 19:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/01 19:02:50   WIRELESS      wl1 (2.4GHz): Detect interference(84per) [with Non-802.11] on channel 1.
2023/01/01 19:02:30   WIRELESS      wl1 (2.4GHz): Detect interference(60per) [with Non-802.11] on channel 1.
2023/01/01 18:59:05   WIRELESS      wl1 (2.4GHz): Detect interference(62per) [with Non-802.11] on channel 1.
2023/01/01 18:54:44   WIRELESS      wl1 (2.4GHz): Detect interference(60per) [with Non-802.11] on channel 1.
2023/01/01 18:54:24   WIRELESS      wl1 (2.4GHz): Detect interference(82per) [with Non-802.11] on channel 1.
2023/01/01 18:51:09   WIRELESS      wl1 (2.4GHz): Detect interference(71per) [with Non-802.11] on channel 1.
2023/01/01 18:48:04   WIRELESS      wl1 (2.4GHz): Detect interference(62per) [with Non-802.11] on channel 1.
2023/01/01 18:44:34   WIRELESS      wl1 (2.4GHz): Detect interference(67per) [with Non-802.11] on channel 1.
2023/01/01 18:39:08   WIRELESS      wl1 (2.4GHz): Detect interference(75per) [with Non-802.11] on channel 1.
2023/01/01 18:35:43   WIRELESS      wl1 (2.4GHz): Detect interference(80per) [with Non-802.11] on channel 1.
2023/01/01 18:33:43   WIRELESS      wl1 (2.4GHz): Detect interference(75per) [with Non-802.11] on channel 1.
2023/01/01 18:30:22   WIRELESS      wl1 (2.4GHz): Detect interference(58per) [with Non-802.11] on channel 1.
2023/01/01 18:29:42   WIRELESS      wl1 (2.4GHz): Detect interference(88per) [with Non-802.11] on channel 1.
2023/01/01 18:26:42   WIRELESS      wl1 (2.4GHz): Detect interference(79per) [with Non-802.11] on channel 1.
2023/01/01 18:25:42   WIRELESS      wl1 (2.4GHz): Detect interference(88per) [with Non-802.11] on channel 1.
2023/01/01 18:23:12   WIRELESS      wl1 (2.4GHz): Detect interference(70per) [with Non-802.11] on channel 1.
2023/01/01 18:19:42   WIRELESS      wl1 (2.4GHz): Detect interference(76per) [with Non-802.11] on channel 1.
2023/01/01 18:18:41   WIRELESS      wl1 (2.4GHz): Detect interference(87per) [with Non-802.11] on channel 1.
2023/01/01 18:14:06   WIRELESS      wl1 (2.4GHz): Detect interference(76per) [with Non-802.11] on channel 1.
2023/01/01 18:07:00   WIRELESS      wl1 (2.4GHz): Detect interference(76per) [with Non-802.11] on channel 1.
2023/01/01 18:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/01 18:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/01 18:04:25   WIRELESS      wl1 (2.4GHz): Detect interference(80per) [with Non-802.11] on channel 1.
2023/01/01 18:02:01   ADT           Accept regist Error!!
2023/01/01 18:02:01   ADT           Subscribe callback(accept_regist)
2023/01/01 18:02:01   ADT           publish: request_regist
2023/01/01 18:02:00   ADT           Subscribing(unpaired)...
2023/01/01 18:01:10   WIRELESS      wl1 (2.4GHz): Detect interference(71per) [with Non-802.11] on channel 1.
2023/01/01 18:00:48   DHCPC         add resolve
2023/01/01 18:00:48   DHCPC         Info : LEASETIME(43200) , RENEWALTIME(21600) , REBINDTIME(37800)
2023/01/01 18:00:48   DHCPC         Info : DHCPSNAME =
2023/01/01 18:00:48   DHCPC         Info : DHCPSHADDR = 00:16:01:19:EC:22
2023/01/01 18:00:48   DHCPC         Info : DHCPCHADDR = D4:2C:46:51:29:40
2023/01/01 18:00:48   DHCPC         Info : DHCPSIADDR = 0.0.0.0
2023/01/01 18:00:48   DHCPC         Info : DHCPGIADDR = 0.0.0.0
2023/01/01 18:00:48   DHCPC         Info : DHCPSID = 192.168.17.1
2023/01/01 18:00:48   DHCPC         Info : DNS[2] = 8.8.8.8
2023/01/01 18:00:48   DHCPC         Info : DNS[1] = 192.168.16.1
2023/01/01 18:00:48   DHCPC         Info : Default Gateway = 192.168.17.1
2023/01/01 18:00:48   DHCPC         Info : Subnet Mask = 255.255.255.0
2023/01/01 18:00:48   DHCPC         Info : IP Address = 192.168.17.108
2023/01/01 18:00:48   DHCPC         DHCP_ACK received from  (192.168.17.1)
2023/01/01 18:00:47   DHCPC         Renew : sending DHCP_REQUEST for 192.168.17.108 to 192.168.17.1
2023/01/01 17:46:34   WIRELESS      wl1 (2.4GHz): Detect interference(66per) [with Non-802.11] on channel 1.
2023/01/01 17:29:07   WIRELESS      wl1 (2.4GHz): Detect interference(62per) [with Non-802.11] on channel 1.
2023/01/01 17:24:07   WIRELESS      wl1 (2.4GHz): Detect interference(62per) [with Non-802.11] on channel 1.
2023/01/01 17:20:41   WIRELESS      wl1 (2.4GHz): Detect interference(65per) [with Non-802.11] on channel 1.
2023/01/01 17:16:41   WIRELESS      wl1 (2.4GHz): Detect interference(65per) [with Non-802.11] on channel 1.
2023/01/01 17:12:16   WIRELESS      wl1 (2.4GHz): Detect interference(63per) [with Non-802.11] on channel 1.
2023/01/01 17:08:36   WIRELESS      wl1 (2.4GHz): Detect interference(60per) [with Non-802.11] on channel 1.
2023/01/01 17:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/01 17:05:30   WIRELESS      wl1 (2.4GHz): Detect interference(65per) [with Non-802.11] on channel 1.
2023/01/01 17:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/01 17:02:10   WIRELESS      wl1 (2.4GHz): Detect interference(58per) [with Non-802.11] on channel 1.
2023/01/01 16:58:55   WIRELESS      wl1 (2.4GHz): Detect interference(61per) [with Non-802.11] on channel 1.
2023/01/01 16:55:30   WIRELESS      wl1 (2.4GHz): Detect interference(61per) [with Non-802.11] on channel 1.
2023/01/01 16:52:14   WIRELESS      wl1 (2.4GHz): Detect interference(60per) [with Non-802.11] on channel 1.
2023/01/01 16:48:59   WIRELESS      wl1 (2.4GHz): Detect interference(58per) [with Non-802.11] on channel 1.
2023/01/01 16:37:43   WIRELESS      wl1 (2.4GHz): Detect interference(56per) [with Non-802.11] on channel 1.
2023/01/01 16:33:42   WIRELESS      wl1 (2.4GHz): Detect interference(56per) [with Non-802.11] on channel 1.
2023/01/01 16:27:42   WIRELESS      wl1 (2.4GHz): Detect interference(67per) [with Non-802.11] on channel 1.
2023/01/01 16:21:51   WIRELESS      wl1 (2.4GHz): Detect interference(61per) [with Non-802.11] on channel 1.
2023/01/01 16:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/01 16:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/01 15:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/01 15:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/01 14:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/01 14:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/01 13:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/01 13:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/01 12:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/01 12:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/01 12:01:56   ADT           Accept regist Error!!
2023/01/01 12:01:56   ADT           Subscribe callback(accept_regist)
2023/01/01 12:01:56   ADT           publish: request_regist
2023/01/01 12:01:55   ADT           Subscribing(unpaired)...
2023/01/01 12:00:47   DHCPC         add resolve
2023/01/01 12:00:47   DHCPC         Info : LEASETIME(43200) , RENEWALTIME(21600) , REBINDTIME(37800)
2023/01/01 12:00:47   DHCPC         Info : DHCPSNAME =
2023/01/01 12:00:47   DHCPC         Info : DHCPSHADDR = 00:16:01:19:EC:22
2023/01/01 12:00:47   DHCPC         Info : DHCPCHADDR = D4:2C:46:51:29:40
2023/01/01 12:00:47   DHCPC         Info : DHCPSIADDR = 0.0.0.0
2023/01/01 12:00:47   DHCPC         Info : DHCPGIADDR = 0.0.0.0
2023/01/01 12:00:47   DHCPC         Info : DHCPSID = 192.168.17.1
2023/01/01 12:00:47   DHCPC         Info : DNS[2] = 8.8.8.8
2023/01/01 12:00:47   DHCPC         Info : DNS[1] = 192.168.16.1
2023/01/01 12:00:47   DHCPC         Info : Default Gateway = 192.168.17.1
2023/01/01 12:00:47   DHCPC         Info : Subnet Mask = 255.255.255.0
2023/01/01 12:00:47   DHCPC         Info : IP Address = 192.168.17.108
2023/01/01 12:00:47   DHCPC         DHCP_ACK received from  (192.168.17.1)
2023/01/01 12:00:47   DHCPC         Renew : sending DHCP_REQUEST for 192.168.17.108 to 192.168.17.1
2023/01/01 11:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/01 11:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/01 10:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/01 10:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/01 09:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/01 09:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/01 08:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/01 08:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/01 07:08:25   WIRELESS      wl1 (2.4GHz): Detect interference(86per) [with Non-802.11] on channel 1.
2023/01/01 07:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/01 07:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/01 06:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/01 06:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/01 06:01:42   ADT           Accept regist Error!!
2023/01/01 06:01:42   ADT           Subscribe callback(accept_regist)
2023/01/01 06:01:42   ADT           publish: request_regist
2023/01/01 06:01:41   ADT           Subscribing(unpaired)...
2023/01/01 06:00:47   DHCPC         add resolve
2023/01/01 06:00:47   DHCPC         Info : LEASETIME(43200) , RENEWALTIME(21600) , REBINDTIME(37800)
2023/01/01 06:00:47   DHCPC         Info : DHCPSNAME =
2023/01/01 06:00:47   DHCPC         Info : DHCPSHADDR = 00:16:01:19:EC:22
2023/01/01 06:00:47   DHCPC         Info : DHCPCHADDR = D4:2C:46:51:29:40
2023/01/01 06:00:47   DHCPC         Info : DHCPSIADDR = 0.0.0.0
2023/01/01 06:00:47   DHCPC         Info : DHCPGIADDR = 0.0.0.0
2023/01/01 06:00:47   DHCPC         Info : DHCPSID = 192.168.17.1
2023/01/01 06:00:47   DHCPC         Info : DNS[2] = 8.8.8.8
